,filename,FinalDel,AccessibilityModify,HiddenApi,HiddenModify,ParameterListModifyDep,InnerExtensionClassUseDep,InheritExtension,ImplementExtension,AggregationExtensionInterfaceClassDep,InheritanceNative,ImplementNative,AggregationAOSPClassDep,PublicInterfaceUseDep,ReflectUse,Conflict_times
0,/core/java/android/bluetooth/,0,1.0,0,0,0.0,0.0,0,0,0.0,0,7.0,20.0,57.0,0,3.0
1,/packages/SystemUI/src/com/android/keyguard/,0,1.0,0,0,0.0,0.0,0,0,1.0,0,0.0,0.0,9.0,0,5.0
2,/services/core/java/com/android/server/,0,1.0,0,0,3.0,0.0,0,0,0.0,0,0.0,0.0,17.0,0,24.0
3,/core/java/android/bluetooth/le/,0,0.0,0,0,3.0,0.0,0,0,0.0,0,0.0,0.0,5.0,0,2.0
4,/packages/SystemUI/src/com/android/systemui/qs/,0,0.0,0,0,1.0,0.0,0,0,0.0,0,0.0,0.0,0.0,0,1.0
5,/packages/SystemUI/src/com/android/systemui/qs/tiles/,0,0.0,0,0,1.0,0.0,0,0,0.0,0,0.0,0.0,0.0,0,0.0
6,/packages/SystemUI/src/com/android/systemui/statusbar/phone/,0,0.0,0,0,1.0,0.0,0,0,1.0,0,0.0,0.0,2.0,0,6.0
7,/packages/SystemUI/src/com/android/systemui/statusbar/policy/,0,0.0,0,0,2.0,0.0,0,0,9.0,0,0.0,8.0,45.0,0,11.0
8,/packages/SystemUI/src/com/android/systemui/statusbar/,0,0.0,0,0,1.0,0.0,0,0,0.0,0,0.0,0.0,3.0,0,3.0
9,/services/core/java/com/android/server/pm/dex/,0,0.0,0,0,2.0,0.0,0,0,0.0,0,0.0,0.0,0.0,0,0.0
10,/core/java/android/widget/,0,0.0,0,0,0.0,1.0,0,0,4.0,0,0.0,0.0,6.0,0,0.0
11,/services/core/java/com/android/server/policy/,0,0.0,0,0,0.0,2.0,0,0,0.0,0,0.0,0.0,5.0,0,2.0
12,/services/net/java/android/net/dhcp/,0,0.0,0,0,0.0,5.0,0,0,0.0,0,0.0,0.0,6.0,0,1.0
13,/core/java/android/util/apk/,0,0.0,0,0,0.0,0.0,0,0,2.0,0,0.0,0.0,1.0,0,0.0
14,/core/java/android/util/,0,0.0,0,0,0.0,0.0,0,0,30.0,0,0.0,0.0,167.0,0,0.0
15,/core/java/android/view/,0,0.0,0,0,0.0,0.0,0,0,1.0,0,0.0,0.0,15.0,0,1.0
16,/services/core/java/com/android/server/am/,0,0.0,0,0,0.0,0.0,0,0,29.0,0,0.0,0.0,9.0,0,24.0
17,/core/java/com/android/internal/app/,0,0.0,0,0,0.0,0.0,0,0,4.0,0,0.0,0.0,4.0,0,0.0
18,/services/core/java/com/android/server/wm/,0,0.0,0,0,0.0,0.0,0,0,9.0,0,0.0,0.0,0.0,0,6.0
19,/core/java/android/os/,0,0.0,0,0,0.0,0.0,0,0,0.0,0,5.0,7.0,69.0,0,0.0
20,/packages/SettingsLib/src/com/android/settingslib/bluetooth/,0,0.0,0,0,0.0,0.0,0,0,0.0,0,3.0,0.0,7.0,0,5.0
21,/telephony/java/com/android/internal/telephony/,0,0.0,0,0,0.0,0.0,0,0,0.0,0,1.0,0.0,9.0,0,0.0
22,/wifi/java/android/net/wifi/p2p/,0,0.0,0,0,0.0,0.0,0,0,0.0,0,1.0,0.0,8.0,0,2.0
23,/wifi/java/android/net/wifi/,0,0.0,0,0,0.0,0.0,0,0,0.0,0,1.0,0.0,21.0,0,3.0
24,/core/java/android/content/,0,0.0,0,0,0.0,0.0,0,0,0.0,0,0.0,9.0,43.0,0,0.0
25,/core/java/com/android/internal/util/,0,0.0,0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,8.0,0,0.0
26,/core/java/android/hardware/,0,0.0,0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,93.0,0,0.0
27,/core/java/android/text/,0,0.0,0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,9.0,0,0.0
28,/core/java/android/hardware/camera2/params/,0,0.0,0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,1.0,0,0.0
29,/core/java/android/hardware/camera2/utils/,0,0.0,0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,2.0,0,0.0
30,/core/java/android/hardware/camera2/impl/,0,0.0,0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,2.0,0,0.0
31,/core/java/android/hardware/camera2/,0,0.0,0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,1.0,0,0.0
32,/core/java/android/app/,0,0.0,0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,4.0,0,0.0
33,/core/java/android/content/pm/,0,0.0,0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,4.0,0,0.0
34,/core/java/android/net/,0,0.0,0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,6.0,0,1.0
35,/core/java/com/android/internal/os/,0,0.0,0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,6.0,0,0.0
36,/core/java/com/android/internal/widget/,0,0.0,0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,3.0,0,0.0
37,/obex/javax/obex/,0,0.0,0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,2.0,0,0.0
38,/packages/SettingsLib/src/com/android/settingslib/wifi/,0,0.0,0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,4.0,0,5.0
39,/telephony/java/android/telephony/,0,0.0,0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,27.0,0,1.0
40,/core/java/android/content/res/,0,0.0,0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,16.0,0,0.0
41,/packages/SettingsLib/src/com/android/settingslib/graph/,0,0.0,0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,1.0,0,0.0
42,/telephony/java/android/telephony/ims/feature/,0,0.0,0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,1.0,0,0.0
43,/test-base/src/junit/framework/,0,0.0,0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,7.0,0,0.0
44,/packages/SystemUI/tests/src/com/android/systemui/statusbar/policy/,0,0.0,0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,13.0,0,0.0
45,/services/core/java/com/android/server/accounts/,0,0.0,0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,2.0,0,0.0
46,/core/java/android/database/sqlite/,0,0.0,0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,3.0,0,0.0
47,/core/java/android/provider/,0,0.0,0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,1.0,0,6.0
48,/services/core/java/com/android/server/audio/,0,0.0,0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,4.0,0,6.0
49,/services/core/java/com/android/server/display/,0,0.0,0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,9.0,0,0.0
50,/location/java/android/location/,0,0.0,0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,3.0,0,0.0
51,/services/core/java/com/android/server/location/,0,0.0,0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,1.0,0,0.0
52,/services/core/java/com/android/server/locksettings/,0,0.0,0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,5.0,0,2.0
53,/services/core/java/com/android/server/os/,0,0.0,0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,3.0,0,0.0
54,/services/core/java/com/android/server/pm/,0,0.0,0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,1.0,0,2.0
55,/services/tests/servicestests/src/com/android/server/accounts/,0,0.0,0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,1.0,0,0.0
56,/telecomm/java/android/telecom/,0,0.0,0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,5.0,0,1.0
57,/telephony/java/android/provider/,0,0.0,0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,1.0,0,0.0
58,/telephony/java/android/telephony/ims/,0,0.0,0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,1.0,0,0.0
59,/telephony/java/com/android/internal/telephony/cdma/,0,0.0,0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,5.0,0,2.0
60,/telephony/java/com/android/internal/telephony/gsm/,0,0.0,0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,1.0,0,0.0
61,/telephony/java/com/android/internal/telephony/uicc/,0,0.0,0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,2.0,0,0.0
