,filename,FinalDel,AccessibilityModify,HiddenApi,HiddenModify,ParameterListModifyDep,InnerExtensionClassUseDep,InheritExtension,ImplementExtension,AggregationExtensionInterfaceClassDep,InheritanceNative,ImplementNative,AggregationAOSPClassDep,PublicInterfaceUseDep,ReflectUse,Conflict_times
0,/core/java/com/android/internal/widget/,0,1.0,11.0,0,7.0,0.0,0,0,0.0,0,0.0,0.0,3.0,0,0.0
1,/packages/SystemUI/src/com/android/systemui/statusbar/policy/,0,1.0,5.0,0,0.0,0.0,0,0,0.0,0,5.0,17.0,10.0,0,0.0
2,/services/core/java/com/android/server/biometrics/sensors/fingerprint/aidl/,0,1.0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0.0,0,0.0
3,/core/java/android/os/,0,0.0,12.0,0,1.0,0.0,0,0,0.0,0,0.0,14.0,48.0,0,0.0
4,/core/java/android/adb/,0,0.0,1.0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,4.0,0,0.0
5,/core/java/android/util/,0,0.0,23.0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,136.0,0,0.0
6,/core/java/android/bluetooth/,0,0.0,14.0,0,0.0,0.0,0,0,0.0,0,14.0,11.0,70.0,0,0.0
7,/core/java/android/bluetooth/le/,0,0.0,3.0,0,3.0,0.0,0,0,0.0,0,0.0,0.0,4.0,0,0.0
8,/core/java/android/hardware/,0,0.0,1.0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,5.0,0,0.0
9,/core/java/android/app/,0,0.0,7.0,0,0.0,0.0,0,0,0.0,0,1.0,3.0,28.0,0,0.0
10,/core/java/com/android/internal/os/,0,0.0,11.0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,6.0,0,0.0
11,/core/java/android/provider/,0,0.0,4.0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,10.0,0,0.0
12,/core/java/com/android/internal/view/,0,0.0,2.0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,2.0,0,0.0
13,/core/java/android/view/,0,0.0,4.0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,44.0,0,0.0
14,/core/java/com/android/server/backup/,0,0.0,2.0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,2.0,0,0.0
15,/core/java/com/nvidia/,0,0.0,1.0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,15.0,0,0.0
16,/core/tests/coretests/src/com/android/internal/os/,0,0.0,2.0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,3.0,0,0.0
17,/media/java/android/media/,0,0.0,1.0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,3.0,0,0.0
18,/packages/SettingsLib/src/com/android/settingslib/bluetooth/,0,0.0,1.0,0,0.0,0.0,0,0,0.0,0,12.0,7.0,41.0,0,0.0
19,/core/java/com/android/internal/logging/,0,0.0,4.0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,4.0,0,0.0
20,/packages/SystemUI/src/com/android/systemui/globalactions/,0,0.0,1.0,0,7.0,0.0,0,0,0.0,0,1.0,0.0,12.0,0,0.0
21,/core/java/com/android/internal/util/,0,0.0,2.0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,2.0,0,0.0
22,/core/java/android/hardware/input/,0,0.0,2.0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,2.0,0,0.0
23,/packages/SystemUI/src/com/android/systemui/navigationbar/buttons/,0,0.0,1.0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,1.0,0,0.0
24,/packages/SystemUI/src/com/android/systemui/navigationbar/gestural/,0,0.0,1.0,0,3.0,0.0,0,0,0.0,0,0.0,0.0,2.0,0,0.0
25,/packages/SystemUI/src/com/android/systemui/navigationbar/,0,0.0,1.0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,7.0,0,0.0
26,/core/java/com/android/internal/net/,0,0.0,1.0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,2.0,0,0.0
27,/packages/SystemUI/src/com/android/systemui/qs/tiles/,0,0.0,1.0,0,0.0,0.0,0,0,0.0,0,5.0,49.0,46.0,0,0.0
28,/packages/SystemUI/src/com/android/systemui/screenshot/,0,0.0,2.0,0,6.0,0.0,0,0,0.0,0,0.0,2.0,10.0,0,0.0
29,/packages/SystemUI/src/com/android/systemui/statusbar/phone/,0,0.0,5.0,0,4.0,1.0,0,0,12.0,0,1.0,4.0,23.0,0,0.0
30,/core/java/android/hardware/display/,0,0.0,1.0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,1.0,0,0.0
31,/errorprone/tests/res/android/os/,0,0.0,1.0,0,0.0,0.0,0,0,0.0,0,11.0,0.0,21.0,0,0.0
32,/core/java/android/net/,0,0.0,4.0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,4.0,0,0.0
33,/core/java/android/animation/,0,0.0,1.0,0,0.0,0.0,0,0,0.0,0,0.0,2.0,6.0,0,0.0
34,/packages/SystemUI/src/com/android/systemui/statusbar/,0,0.0,3.0,0,3.0,0.0,0,0,1.0,0,1.0,7.0,24.0,0,0.0
35,/core/java/com/android/internal/graphics/palette/,0,0.0,2.0,0,0.0,0.0,0,0,0.0,0,1.0,0.0,2.0,0,0.0
36,/packages/SystemUI/src/com/android/systemui/tuner/,0,0.0,2.0,0,0.0,0.0,0,0,0.0,0,2.0,0.0,14.0,0,0.0
37,/services/core/java/com/android/server/display/,0,0.0,6.0,0,1.0,0.0,0,0,0.0,0,0.0,0.0,7.0,0,0.0
38,/services/core/java/com/android/server/locksettings/,0,0.0,2.0,0,1.0,0.0,0,0,0.0,0,0.0,0.0,5.0,0,0.0
39,/services/core/java/com/android/server/net/,0,0.0,3.0,0,2.0,0.0,0,0,0.0,0,0.0,0.0,6.0,0,0.0
40,/services/core/java/com/android/server/pm/,0,0.0,1.0,0,1.0,0.0,0,0,0.0,0,0.0,0.0,1.0,0,0.0
41,/core/java/com/android/internal/app/,0,0.0,1.0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,1.0,0,0.0
42,/services/core/java/com/android/server/policy/,0,0.0,6.0,0,1.0,0.0,0,0,0.0,0,0.0,0.0,15.0,0,0.0
43,/services/core/java/com/android/server/power/,0,0.0,5.0,0,1.0,0.0,0,0,0.0,0,0.0,0.0,12.0,0,0.0
44,/core/java/com/android/internal/display/,0,0.0,1.0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,1.0,0,0.0
45,/services/core/java/com/android/server/,0,0.0,3.0,0,3.0,0.0,0,0,0.0,0,0.0,0.0,5.0,0,0.0
46,/services/core/java/com/android/server/wm/,0,0.0,1.0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,4.0,0,0.0
47,/core/java/android/app/admin/,0,0.0,1.0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,2.0,0,0.0
48,/core/java/android/content/pm/,0,0.0,1.0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,6.0,0,0.0
49,/core/java/android/preference/,0,0.0,2.0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,1.0,0,0.0
50,/core/java/com/android/internal/content/om/,0,0.0,0.0,0,1.0,0.0,0,0,0.0,0,0.0,0.0,0.0,0,0.0
51,/packages/SystemUI/plugin/src/com/android/systemui/plugins/,0,0.0,0.0,0,3.0,0.0,0,0,0.0,0,0.0,1.0,0.0,0,0.0
52,/packages/SystemUI/shared/src/com/android/systemui/shared/system/,0,0.0,0.0,0,1.0,0.0,0,0,0.0,0,0.0,0.0,2.0,0,0.0
53,/packages/SystemUI/src/com/android/systemui/qs/tileimpl/,0,0.0,0.0,0,1.0,0.0,0,0,0.0,0,0.0,0.0,2.0,0,0.0
54,/packages/SystemUI/src/com/android/systemui/statusbar/dagger/,0,0.0,0.0,0,1.0,0.0,0,0,0.0,0,0.0,0.0,0.0,0,0.0
55,/packages/SystemUI/src/com/android/systemui/statusbar/phone/dagger/,0,0.0,0.0,0,1.0,0.0,0,0,0.0,0,0.0,0.0,1.0,0,0.0
56,/packages/SystemUI/src/com/android/systemui/volume/dagger/,0,0.0,0.0,0,1.0,0.0,0,0,0.0,0,0.0,0.0,0.0,0,0.0
57,/packages/SystemUI/src/com/android/systemui/volume/,0,0.0,0.0,0,1.0,0.0,0,0,0.0,0,0.0,0.0,11.0,0,0.0
58,/services/core/java/com/android/server/audio/,0,0.0,0.0,0,1.0,0.0,0,0,0.0,0,0.0,0.0,3.0,0,1.0
59,/services/core/java/com/android/server/lights/,0,0.0,0.0,0,1.0,0.0,0,0,0.0,0,0.0,0.0,0.0,0,0.0
60,/services/core/java/com/android/server/statusbar/,0,0.0,0.0,0,2.0,0.0,0,0,0.0,0,0.0,0.0,0.0,0,0.0
61,/packages/SystemUI/src/com/android/systemui/statusbar/phone/fragment/,0,0.0,0.0,0,0.0,0.0,0,0,5.0,0,0.0,0.0,1.0,0,1.0
62,/core/java/com/nvidia/NvCPLSvc/,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,2.0,0.0,2.0,0,0.0
63,/core/java/android/text/,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,1.0,0.0,3.0,0,0.0
64,/packages/SystemUI/src/com/android/systemui/qs/,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,13.0,12.0,0,0.0
