,filename,FinalDel,AccessibilityModify,HiddenApi,HiddenModify,ParameterListModifyDep,InnerExtensionClassUseDep,InheritExtension,ImplementExtension,AggregationExtensionInterfaceClassDep,InheritanceNative,ImplementNative,AggregationAOSPClassDep,PublicInterfaceUseDep,ReflectUse,Conflict_times
0,/packages/SystemUI/src/com/android/systemui/qs/,0,1.0,0,0,0.0,0,0,0,0,0,0.0,13.0,11.0,0,0.0
1,/core/java/android/net/,0,0.0,0,0,1.0,0,0,0,0,0,0.0,2.0,15.0,0,0.0
2,/packages/SystemUI/src/com/android/systemui/qs/tileimpl/,0,0.0,0,0,1.0,0,0,0,0,0,0.0,0.0,1.0,0,0.0
3,/services/core/java/com/android/server/net/,0,0.0,0,0,2.0,0,0,0,0,0,0.0,0.0,6.0,0,0.0
4,/packages/SystemUI/src/com/android/systemui/globalactions/,0,0.0,0,0,0.0,0,0,0,0,0,1.0,0.0,3.0,0,0.0
5,/packages/SystemUI/src/com/android/systemui/statusbar/policy/,0,0.0,0,0,0.0,0,0,0,0,0,1.0,2.0,1.0,0,0.0
6,/packages/SystemUI/src/com/android/systemui/qs/tiles/,0,0.0,0,0,0.0,0,0,0,0,0,1.0,30.0,46.0,0,0.0
7,/core/java/android/os/,0,0.0,0,0,0.0,0,0,0,0,0,0.0,17.0,35.0,0,0.0
8,/packages/SystemUI/src/com/android/systemui/statusbar/,0,0.0,0,0,0.0,0,0,0,0,0,0.0,7.0,23.0,0,0.0
9,/core/java/android/content/,0,0.0,0,0,0.0,0,0,0,0,0,0.0,2.0,71.0,0,0.0
10,/graphics/java/android/graphics/drawable/,0,0.0,0,0,0.0,0,0,0,0,0,0.0,1.0,1.0,0,0.0
11,/core/java/android/hardware/,0,0.0,0,0,0.0,0,0,0,0,0,0.0,0.0,91.0,0,0.0
12,/core/java/android/text/,0,0.0,0,0,0.0,0,0,0,0,0,0.0,0.0,6.0,0,0.0
13,/core/java/android/util/,0,0.0,0,0,0.0,0,0,0,0,0,0.0,0.0,36.0,0,0.0
14,/core/java/com/android/server/backup/,0,0.0,0,0,0.0,0,0,0,0,0,0.0,0.0,2.0,0,0.0
15,/packages/SettingsLib/src/com/android/settingslib/bluetooth/,0,0.0,0,0,0.0,0,0,0,0,0,0.0,0.0,3.0,0,0.0
16,/core/java/android/provider/,0,0.0,0,0,0.0,0,0,0,0,0,0.0,0.0,12.0,0,0.0
17,/core/java/android/bluetooth/,0,0.0,0,0,0.0,0,0,0,0,0,0.0,0.0,1.0,0,0.0
18,/core/java/android/app/,0,0.0,0,0,0.0,0,0,0,0,0,0.0,0.0,10.0,0,0.0
19,/packages/SettingsLib/src/com/android/settingslib/wifi/,0,0.0,0,0,0.0,0,0,0,0,0,0.0,0.0,3.0,0,0.0
20,/wifi/java/android/net/wifi/,0,0.0,0,0,0.0,0,0,0,0,0,0.0,0.0,1.0,0,0.0
21,/core/java/android/view/,0,0.0,0,0,0.0,0,0,0,0,0,0.0,0.0,12.0,0,0.0
