,filename,FinalDel,AccessibilityModify,HiddenApi,HiddenModify,ParameterListModifyDep,InnerExtensionClassUseDep,InheritExtension,ImplementExtension,AggregationExtensionInterfaceClassDep,InheritanceNative,ImplementNative,AggregationAOSPClassDep,PublicInterfaceUseDep,ReflectUse,Conflict_times
0,/packages/SystemUI/src/com/android/systemui/navigationbar/,0,1.0,0,0,0.0,0.0,0,2.0,0.0,0.0,0,0.0,7.0,0,0.0
1,/packages/SystemUI/plugin/src/com/android/systemui/plugins/,0,0.0,0,0,2.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0
2,/packages/SystemUI/src/com/android/systemui/globalactions/,0,0.0,0,0,5.0,0.0,0,0.0,0.0,0.0,0,0.0,3.0,0,0.0
3,/packages/SystemUI/src/com/android/systemui/qs/,0,0.0,0,0,1.0,0.0,0,1.0,0.0,0.0,0,0.0,4.0,0,0.0
4,/packages/SystemUI/src/com/android/systemui/qs/tileimpl/,0,0.0,0,0,1.0,0.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
5,/packages/SystemUI/src/com/android/systemui/statusbar/,0,0.0,0,0,2.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0
6,/packages/SystemUI/src/com/android/systemui/statusbar/phone/,0,0.0,0,0,1.0,0.0,0,1.0,1.0,0.0,0,0.0,8.0,0,0.0
7,/services/core/java/com/android/server/pm/,0,0.0,0,0,1.0,0.0,0,0.0,0.0,0.0,0,0.0,1.0,0,1.0
8,/services/core/java/com/android/server/power/,0,0.0,0,0,1.0,0.0,0,0.0,0.0,0.0,0,0.0,2.0,0,0.0
9,/services/core/java/com/android/server/statusbar/,0,0.0,0,0,2.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0
10,/packages/SystemUI/src/com/android/systemui/keyguard/,0,0.0,0,0,0.0,1.0,0,0.0,2.0,0.0,0,0.0,3.0,0,0.0
11,/packages/SystemUI/src/com/android/systemui/omni/,0,0.0,0,0,0.0,0.0,0,5.0,0.0,1.0,0,16.0,20.0,0,0.0
12,/packages/SystemUI/src/com/android/systemui/qs/customize/,0,0.0,0,0,0.0,0.0,0,1.0,0.0,0.0,0,0.0,3.0,0,0.0
13,/core/java/android/view/,0,0.0,0,0,0.0,0.0,0,0.0,0.0,1.0,0,1.0,22.0,0,0.0
14,/graphics/java/android/graphics/,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0.0,0,12.0,6.0,0,0.0
15,/core/java/android/content/,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0.0,0,3.0,11.0,0,0.0
16,/packages/SystemUI/src/com/android/systemui/qs/tiles/,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0.0,0,14.0,17.0,0,0.0
17,/core/java/android/os/,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0.0,0,14.0,14.0,0,0.0
18,/core/java/android/hardware/display/,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,3.0,0,0.0
19,/core/java/android/provider/,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,22.0,0,0.0
20,/errorprone/tests/res/android/os/,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,3.0,0,0.0
21,/keystore/java/android/security/,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
22,/core/java/android/app/,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,4.0,0,0.0
23,/packages/SettingsLib/src/com/android/settingslib/graph/,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,2.0,0,0.0
24,/graphics/java/android/graphics/drawable/,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,4.0,0,0.0
25,/core/java/android/content/res/,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,8.0,0,0.0
26,/packages/SystemUI/src/com/android/systemui/,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,4.0,0,1.0
27,/core/java/android/widget/,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,3.0,0,0.0
28,/core/java/android/util/,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,14.0,0,0.0
29,/core/java/android/hardware/input/,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
30,/core/java/com/android/internal/logging/,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
