,filename,FinalDel,AccessibilityModify,HiddenApi,HiddenModify,ParameterListModifyDep,InnerExtensionClassUseDep,InheritExtension,ImplementExtension,AggregationExtensionInterfaceClassDep,InheritanceNative,ImplementNative,AggregationAOSPClassDep,PublicInterfaceUseDep,ReflectUse,Conflict_times
0,packages/SystemUI/src/com/android/systemui/qs/QuickQSPanel.java,,1.0,,,1.0,,,,,,,,3.0,,0
1,packages/SystemUI/src/com/android/systemui/statusbar/NavigationBarController.java,,1.0,,,,,,,,,,,1.0,,0
2,packages/SystemUI/src/com/android/systemui/statusbar/phone/NavigationBarInflaterView.java,,1.0,,,,,,1.0,,,,,6.0,,0
3,services/core/java/com/android/server/display/AutomaticBrightnessController.java,,1.0,,,1.0,1.0,,,,,,,3.0,,1
4,telephony/java/android/telephony/ims/stub/ImsRegistrationImplBase.java,,1.0,,,,,,,,,,,1.0,,0
5,services/core/java/com/android/server/biometrics/BiometricServiceBase.java,,1.0,,,,,,,,,,,,,0
6,media/java/android/media/RingtoneManager.java,,,,,1.0,,,,,,,,3.0,,0
7,packages/SystemUI/plugin/src/com/android/systemui/plugins/GlobalActions.java,,,,,2.0,,,,,,,,,,0
8,packages/SystemUI/src/com/android/keyguard/KeyguardUpdateMonitor.java,,,,,1.0,,,,,,,1.0,6.0,,2
9,packages/SystemUI/src/com/android/systemui/doze/DozeScreenBrightness.java,,,,,1.0,,,,,,,,3.0,,0
10,packages/SystemUI/src/com/android/systemui/globalactions/GlobalActionsComponent.java,,,,,2.0,,,,,,,,,,0
11,packages/SystemUI/src/com/android/systemui/globalactions/GlobalActionsImpl.java,,,,,1.0,,,,,,,,,,0
12,packages/SystemUI/src/com/android/systemui/qs/QSFooter.java,,,,,1.0,,,,,,,,,,0
13,packages/SystemUI/src/com/android/systemui/qs/QSFooterImpl.java,,,,,1.0,,,1.0,,,,,4.0,,0
14,packages/SystemUI/src/com/android/systemui/qs/tileimpl/QSFactoryImpl.java,,,,,1.0,,,,,,,,,,0
15,packages/SystemUI/src/com/android/systemui/screenrecord/RecordingService.java,,,,,1.0,,,,,,,,7.0,,0
16,packages/SystemUI/src/com/android/systemui/screenshot/ScreenshotSelectorView.java,,,,,1.0,,,,,,,,,,0
17,packages/SystemUI/src/com/android/systemui/settings/BrightnessController.java,,,,,1.0,,,,,,,,3.0,,0
18,packages/SystemUI/src/com/android/systemui/statusbar/CommandQueue.java,,,,,2.0,,,,,,1.0,,5.0,,0
19,packages/SystemUI/src/com/android/systemui/statusbar/KeyguardAffordanceView.java,,,,,1.0,,,,,,,,,,0
20,packages/SystemUI/src/com/android/systemui/statusbar/phone/KeyguardBottomAreaView.java,,,,,1.0,,,,,,,,2.0,,0
21,packages/SystemUI/src/com/android/systemui/statusbar/phone/NotificationPanelView.java,,,,,1.0,,,,4.0,,,,7.0,,1
22,packages/SystemUI/src/com/android/systemui/tuner/LockscreenFragment.java,,,,,2.0,,,,,,1.0,,3.0,,0
23,services/core/java/com/android/server/location/GnssNetworkConnectivityHandler.java,,,,,1.0,,,,,,,,2.0,,0
24,services/core/java/com/android/server/pm/PackageManagerService.java,,,,,1.0,,,,,,,,2.0,,0
25,services/core/java/com/android/server/policy/PhoneWindowManager.java,,,,,1.0,,,,9.0,,,,7.0,,0
26,services/core/java/com/android/server/power/PowerManagerService.java,,,,,1.0,,,,,,,,7.0,,0
27,services/core/java/com/android/server/statusbar/StatusBarManagerInternal.java,,,,,1.0,,,,,,,,,,0
28,services/core/java/com/android/server/statusbar/StatusBarManagerService.java,,,,,2.0,,,,,,,,,,0
29,packages/SystemUI/src/com/android/systemui/qs/customize/TileAdapter.java,,,,,,1.0,,,,,,,1.0,,0
30,packages/SystemUI/src/com/android/systemui/qs/QSContainerImpl.java,,,,,,,,1.0,,,,,12.0,,0
31,packages/SystemUI/src/com/android/systemui/omni/StatusBarHeaderMachine.java,,,,,,,,1.0,,,,4.0,8.0,,0
32,packages/SystemUI/src/com/android/systemui/omni/OmniSettingsService.java,,,,,,,,3.0,,,,,,,0
33,packages/SystemUI/src/com/android/systemui/statusbar/phone/StatusBarIconController.java,,,,,,,,1.0,,,,,1.0,,0
34,core/java/com/android/internal/util/omni/DeviceKeyHandler.java,,,,,,,,,8.0,,,,,,0
35,packages/SystemUI/src/com/android/systemui/omni/CurrentWeatherView.java,,,,,,,,,2.0,,,13.0,13.0,,0
36,packages/SystemUI/src/com/android/keyguard/KeyguardStatusView.java,,,,,,,,,2.0,,,,1.0,,0
37,packages/SystemUI/src/com/android/systemui/qs/QuickStatusBarHeader.java,,,,,,,,,1.0,,,,4.0,,1
38,packages/SystemUI/src/com/android/systemui/statusbar/KeyguardIndicationController.java,,,,,,,,,4.0,,,,1.0,,1
39,packages/SystemUI/src/com/android/systemui/omni/BatteryBarView.java,,,,,,,,,4.0,,,1.0,6.0,,0
40,packages/SystemUI/src/com/android/systemui/omni/NotificationLightsView.java,,,,,,,,,4.0,,,6.0,5.0,,0
41,packages/SystemUI/src/com/android/systemui/statusbar/phone/StatusBar.java,,,,,,,,,2.0,,,,6.0,,2
42,core/java/com/android/internal/util/omni/SystemKeyEventHandler.java,,,,,,,,,1.0,,,,1.0,,0
43,core/java/android/view/View.java,,,,,,,,,,1.0,2.0,13.0,94.0,,0
44,packages/SystemUI/src/com/android/systemui/CPUInfoService.java,,,,,,,,,,1.0,,16.0,12.0,,0
45,packages/SystemUI/plugin/src/com/android/systemui/plugins/ClockPlugin.java,,,,,,,,,,,2.0,,,,0
46,packages/SystemUI/src/com/android/keyguard/clock/BinaryClockController.java,,,,,,,,,,,1.0,5.0,4.0,,0
47,packages/SystemUI/src/com/android/keyguard/clock/DigitalClockController.java,,,,,,,,,,,1.0,3.0,1.0,,0
48,packages/SystemUI/src/com/android/systemui/biometrics/FODCircleView.java,,,,,,,,,,,1.0,11.0,21.0,,0
49,packages/SystemUI/src/com/android/systemui/tuner/TunerService.java,,,,,,,,,,,2.0,,7.0,,0
50,packages/SystemUI/src/com/android/systemui/biometrics/FODCircleViewImpl.java,,,,,,,,,,,1.0,,2.0,,0
51,packages/SystemUI/src/com/android/systemui/globalactions/GlobalActionsDialog.java,,,,,,,,,,,1.0,,8.0,,1
52,packages/SystemUI/plugin/src/com/android/systemui/plugins/qs/DetailAdapter.java,,,,,,,,,,,1.0,,,,0
53,packages/SystemUI/src/com/android/systemui/qs/tiles/WeatherTile.java,,,,,,,,,,,1.0,2.0,13.0,,0
54,packages/SystemUI/src/com/android/systemui/tuner/NavBarEditor.java,,,,,,,,,,,2.0,3.0,22.0,,0
55,packages/SystemUI/plugin/src/com/android/systemui/plugins/IntentButtonProvider.java,,,,,,,,,,,1.0,,2.0,,0
56,telephony/java/com/android/internal/telephony/SmsAuthorizationRequest.java,,,,,,,,,,,1.0,,2.0,,0
57,core/java/android/os/Parcelable.java,,,,,,,,,,,1.0,,,,0
58,packages/SystemUI/src/com/android/keyguard/clock/BinaryClock.java,,,,,,,,,,,,18.0,6.0,,0
59,graphics/java/android/graphics/Paint.java,,,,,,,,,,,,36.0,7.0,,0
60,core/java/android/view/LayoutInflater.java,,,,,,,,,,,,2.0,6.0,,0
61,core/java/android/content/res/Resources.java,,,,,,,,,,,,17.0,40.0,,0
62,packages/SystemUI/src/com/android/keyguard/clock/ViewPreviewer.java,,,,,,,,,,,,1.0,,,0
63,packages/SystemUI/src/com/android/keyguard/clock/ClockLayout.java,,,,,,,,,,,,4.0,,,0
64,packages/SystemUI/src/com/android/keyguard/clock/DigitalClock.java,,,,,,,,,,,,6.0,6.0,,0
65,core/java/android/widget/TextClock.java,,,,,,,,,,,,6.0,3.0,,0
66,core/java/android/view/WindowManager.java,,,,,,,,,,,,4.0,4.0,,0
67,core/java/android/content/Context.java,,,,,,,,,,,,37.0,171.0,,0
68,packages/SystemUI/src/com/android/systemui/BootReceiver.java,,,,,,,,,,,,2.0,3.0,,0
