,filename,FinalDel,AccessibilityModify,HiddenApi,HiddenModify,ParameterListModifyDep,InnerExtensionClassUseDep,InheritExtension,ImplementExtension,AggregationExtensionInterfaceClassDep,InheritanceNative,ImplementNative,AggregationAOSPClassDep,PublicInterfaceUseDep,ReflectUse,Conflict_times
0,libs/WindowManager/Shell/src/com/android/wm/shell/startingsurface/SplashscreenIconDrawableFactory.java,,1.0,,,,,,,,,,,1.0,,0
1,packages/SystemUI/shared/src/com/android/systemui/shared/plugins/PluginManagerImpl.java,,2.0,,,2.0,,,,,,,,,,1
2,packages/SystemUI/src/com/android/systemui/qs/QSAnimator.java,,1.0,,,1.0,,,,,,,,3.0,,0
3,packages/SystemUI/src/com/android/systemui/util/sensors/ThresholdSensorImpl.java,,1.0,,,,,,,,,,,3.0,,0
4,services/core/java/com/android/server/camera/CameraServiceProxy.java,,2.0,,,,,,,,,,,3.0,,0
5,services/core/java/com/android/server/wm/TaskOrganizerController.java,,1.0,,,,,,,,,,,2.0,,0
6,core/java/android/app/ResourcesManager.java,,1.0,,,,,,,,,,,3.0,,1
7,core/java/android/content/pm/ConstrainDisplayApisConfig.java,,1.0,,,1.0,,,,,,,,3.0,,0
8,core/java/android/window/PictureInPictureSurfaceTransaction.java,,1.0,,,,,,,,,,,1.0,,0
9,core/java/android/window/SizeConfigurationBuckets.java,,1.0,,,1.0,,,,,,,,10.0,,0
10,core/java/com/android/internal/jank/InteractionJankMonitor.java,,2.0,,,2.0,,,,,,,,8.0,,0
11,core/java/com/android/internal/os/BatteryStatsImpl.java,,1.0,,,5.0,,,,,,,2.0,14.0,,0
12,core/java/com/android/internal/policy/TransitionAnimation.java,,1.0,,,5.0,,,,,,,2.0,5.0,,0
13,keystore/java/android/security/keystore2/AndroidKeyStoreKey.java,,1.0,,,,,,,,,,,1.0,,0
14,libs/WindowManager/Shell/src/com/android/wm/shell/bubbles/BubbleStackView.java,,1.0,,,1.0,,,,,,,,4.0,,0
15,libs/WindowManager/Shell/src/com/android/wm/shell/common/DisplayImeController.java,,1.0,,,1.0,,,1.0,1.0,,,,,,0
16,libs/WindowManager/Shell/src/com/android/wm/shell/common/DisplayLayout.java,,1.0,,,2.0,,,,,,,,2.0,,0
17,libs/WindowManager/Shell/src/com/android/wm/shell/common/split/SplitLayout.java,,2.0,,,2.0,,,1.0,2.0,,1.0,25.0,34.0,,0
18,libs/WindowManager/Shell/src/com/android/wm/shell/common/split/SplitWindowManager.java,,1.0,,,1.0,,,,,,,,,,0
19,libs/WindowManager/Shell/src/com/android/wm/shell/hidedisplaycutout/HideDisplayCutoutOrganizer.java,,1.0,,,,,,,,,,,,,0
20,libs/WindowManager/Shell/src/com/android/wm/shell/splitscreen/StageCoordinator.java,,1.0,,,8.0,,,,9.0,,,,18.0,,0
21,libs/WindowManager/Shell/src/com/android/wm/shell/stagesplit/OutlineView.java,,1.0,,,,,,,,,,,4.0,,0
22,libs/WindowManager/Shell/src/com/android/wm/shell/transition/DefaultTransitionHandler.java,,1.0,,,5.0,,,,2.0,,,,6.0,,0
23,libs/WindowManager/Shell/src/com/android/wm/shell/util/CounterRotator.java,,1.0,,,,,,,,,,,,,0
24,media/java/android/media/AudioManager.java,,1.0,,,,,,,,,,25.0,1.0,,0
25,packages/SettingsLib/src/com/android/settingslib/applications/RecentAppOpsAccess.java,,1.0,,,2.0,,,,,,,,,,0
26,packages/SettingsLib/src/com/android/settingslib/location/SettingsInjector.java,,1.0,,,,,,,,,,,,,0
27,packages/SystemUI/shared/src/com/android/systemui/shared/plugins/PluginActionManager.java,,1.0,,,,,,,,,,,9.0,,0
28,packages/SystemUI/shared/src/com/android/systemui/shared/rotation/RotationButtonController.java,,1.0,,,4.0,,,,,,,,1.0,,0
29,packages/SystemUI/shared/src/com/android/systemui/shared/system/RemoteAnimationAdapterCompat.java,,1.0,,,2.0,,,,,,,,,,0
30,packages/SystemUI/src/com/android/keyguard/EmergencyButton.java,,1.0,,,1.0,,,,,,,,,,1
31,packages/SystemUI/src/com/android/keyguard/KeyguardUpdateMonitor.java,,1.0,,,5.0,,,,,,,8.0,28.0,,0
32,packages/SystemUI/src/com/android/systemui/accessibility/floatingmenu/AccessibilityFloatingMenuController.java,,1.0,,,,,,,,,,,,,0
33,packages/SystemUI/src/com/android/systemui/battery/BatteryMeterView.java,,1.0,,,,,,,1.0,,,,2.0,,0
34,packages/SystemUI/src/com/android/systemui/doze/DozeSensors.java,,1.0,,,2.0,,,,1.0,,,,10.0,,0
35,packages/SystemUI/src/com/android/systemui/fragments/FragmentService.java,,1.0,,,2.0,,,,,,,,,,0
36,packages/SystemUI/src/com/android/systemui/navigationbar/NavigationBar.java,,1.0,,,5.0,2.0,,,12.0,,,,4.0,,0
37,packages/SystemUI/src/com/android/systemui/navigationbar/NavigationBarController.java,,1.0,,,1.0,,,,1.0,,,,4.0,,0
38,packages/SystemUI/src/com/android/systemui/navigationbar/NavigationBarView.java,,1.0,,,1.0,2.0,,,,,,,6.0,,0
39,packages/SystemUI/src/com/android/systemui/qs/QSPanel.java,,1.0,,,2.0,,,,,,,,3.0,,1
40,packages/SystemUI/src/com/android/systemui/qs/TileLayout.java,,1.0,,,1.0,,,,,,,,1.0,,0
41,packages/SystemUI/src/com/android/systemui/ScreenDecorations.java,,1.0,,,4.0,,,,,,,,17.0,,2
42,packages/SystemUI/src/com/android/systemui/screenshot/ScreenshotView.java,,1.0,,,,,,,,,,,,,0
43,packages/SystemUI/src/com/android/systemui/statusbar/connectivity/AccessPointControllerImpl.java,,1.0,,,1.0,,,,,,,,1.0,,0
44,packages/SystemUI/src/com/android/systemui/statusbar/connectivity/CallbackHandler.java,,1.0,,,,,,1.0,,,,,7.0,,0
45,packages/SystemUI/src/com/android/systemui/statusbar/connectivity/SignalController.java,,1.0,,,,,,,,,,,,,0
46,packages/SystemUI/src/com/android/systemui/statusbar/KeyguardIndicationController.java,,1.0,,,1.0,,,,,,,,2.0,,1
47,packages/SystemUI/src/com/android/systemui/statusbar/notification/collection/ListEntry.java,,1.0,,,,,,,,,,,3.0,,0
48,packages/SystemUI/src/com/android/systemui/statusbar/notification/stack/SectionHeaderView.java,,1.0,,,1.0,,,,,,,,,,0
49,packages/SystemUI/src/com/android/systemui/statusbar/OperatorNameView.java,,1.0,,,1.0,,,,,,,,,,0
50,packages/SystemUI/src/com/android/systemui/statusbar/phone/AutoHideController.java,,1.0,,,,,,,2.0,,,,3.0,,0
51,packages/SystemUI/src/com/android/systemui/statusbar/phone/DozeParameters.java,,1.0,,,1.0,,,,,,,,15.0,,0
52,packages/SystemUI/src/com/android/systemui/statusbar/phone/HeadsUpAppearanceController.java,,1.0,,,,,,,,,,,4.0,,0
53,packages/SystemUI/src/com/android/systemui/statusbar/phone/KeyguardStatusBarView.java,,1.0,,,8.0,,,,,,,2.0,4.0,,0
54,packages/SystemUI/src/com/android/systemui/statusbar/phone/MultiUserSwitchController.java,,1.0,,,1.0,,,,,,,,,,0
55,packages/SystemUI/src/com/android/systemui/statusbar/phone/StatusBarNotificationActivityStarter.java,,1.0,,,,,,,,,,,1.0,,0
56,packages/SystemUI/src/com/android/systemui/statusbar/policy/UserSwitcherController.java,,1.0,,,5.0,,,,,,,,1.0,,0
57,packages/SystemUI/src/com/android/systemui/statusbar/window/StatusBarWindowController.java,,1.0,,,,,,,,,,,5.0,,0
58,packages/SystemUI/tests/src/com/android/systemui/biometrics/UdfpsControllerTest.java,,1.0,,,2.0,,,,,,,,,,0
59,packages/SystemUI/tests/src/com/android/systemui/shared/plugins/PluginActionManagerTest.java,,1.0,,,,,,,,,,,2.0,,0
60,services/accessibility/java/com/android/server/accessibility/AccessibilityManagerService.java,,1.0,,,,,,,,,,,1.0,,0
61,services/accessibility/java/com/android/server/accessibility/AccessibilityTraceManager.java,,1.0,,,6.0,,,1.0,,,,,3.0,,0
62,services/core/java/com/android/server/am/UserController.java,,1.0,,,,,,,,,,,1.0,,0
63,services/core/java/com/android/server/biometrics/sensors/BaseClientMonitor.java,,1.0,,,,,,,,,,,4.0,,0
64,services/core/java/com/android/server/notification/NotificationManagerService.java,,1.0,,,,,,,,,,,2.0,,0
65,services/core/java/com/android/server/Watchdog.java,,1.0,,,,,,,,,,,2.0,,6
66,services/core/java/com/android/server/wm/ActivityTaskSupervisor.java,,1.0,,,,,,,2.0,,,11.0,7.0,,3
67,services/core/java/com/android/server/wm/ConfigurationContainer.java,,1.0,,,1.0,,,,,,,,9.0,,0
68,services/core/java/com/android/server/wm/DisplayPolicy.java,,1.0,,,5.0,,,,3.0,,,,15.0,,2
69,services/core/java/com/android/server/wm/DragState.java,,1.0,,,,,,,,,,,,,0
70,services/core/java/com/android/server/wm/EmbeddedWindowController.java,,1.0,,,,,,1.0,,,,,,,0
71,services/core/java/com/android/server/wm/RecentsAnimationController.java,,1.0,,,2.0,,,,,,,,2.0,,0
72,services/core/java/com/android/server/wm/Task.java,,1.0,,,3.0,,1.0,,1.0,,,1.0,4.0,,3
73,services/core/java/com/android/server/wm/TransitionController.java,,1.0,,,6.0,2.0,,,3.0,,,,8.0,,0
74,services/core/java/com/android/server/wm/WindowState.java,,1.0,,,4.0,,,1.0,2.0,,,,5.0,,0
75,services/tests/servicestests/src/com/android/server/accessibility/AccessibilityManagerServiceTest.java,,1.0,,,,,,,,,,,,,0
76,services/tests/servicestests/src/com/android/server/biometrics/sensors/face/aidl/FaceProviderTest.java,,1.0,,,1.0,,,,,,,,,,0
77,services/tests/servicestests/src/com/android/server/biometrics/sensors/fingerprint/aidl/FingerprintProviderTest.java,,1.0,,,1.0,,,,,,,,,,0
78,services/tests/wmtests/src/com/android/server/wm/DisplayContentTests.java,,1.0,,,,,,,,,,,6.0,,0
79,telecomm/java/android/telecom/ConnectionService.java,,1.0,,,,,,,,,,,,,0
80,core/java/android/view/ViewRootImpl.java,,1.0,,,1.0,,,,,,,,5.0,,2
81,core/java/android/window/SplashScreenView.java,,1.0,,,,,,,,,,,5.0,,0
82,libs/WindowManager/Shell/src/com/android/wm/shell/startingsurface/StartingSurfaceDrawer.java,,1.0,,,4.0,,,,2.0,,,,1.0,,0
83,packages/SystemUI/src/com/android/systemui/biometrics/UdfpsController.java,,1.0,,,1.0,,,,,,,,,,1
84,packages/SystemUI/src/com/android/systemui/statusbar/phone/NotificationPanelViewController.java,,1.0,,,3.0,1.0,,,,,,2.0,27.0,,7
85,packages/SystemUI/src/com/android/systemui/statusbar/phone/StatusBar.java,,1.0,,,5.0,15.0,,,16.0,,,7.0,27.0,,1
86,services/core/java/com/android/server/wm/ActivityRecord.java,,1.0,,,4.0,,,,1.0,,,3.0,14.0,,10
87,services/core/java/com/android/server/wm/DisplayContent.java,,1.0,,,,,,,1.0,,,,10.0,,0
88,services/core/java/com/android/server/wm/RootWindowContainer.java,,1.0,,,1.0,,,,,,,9.0,5.0,,3
89,apex/appsearch/service/java/com/android/server/appsearch/AppSearchManagerService.java,,,,,1.0,,,,,,,,1.0,,0
90,apex/appsearch/service/java/com/android/server/appsearch/external/localstorage/AppSearchImpl.java,,,,,2.0,,,,,,,,1.0,,0
91,core/java/android/app/ActivityThread.java,,,,,5.0,,,,,,,,15.0,,0
92,core/java/android/app/ActivityThreadInternal.java,,,,,1.0,,,,,,,,,,0
93,core/java/android/app/ClientTransactionHandler.java,,,,,1.0,,,,,,,,,,0
