,filename,FinalDel,AccessibilityModify,HiddenApi,HiddenModify,ParameterListModifyDep,InnerExtensionClassUseDep,InheritExtension,ImplementExtension,AggregationExtensionInterfaceClassDep,InheritanceNative,ImplementNative,AggregationAOSPClassDep,PublicInterfaceUseDep,ReflectUse,Conflict_times
0,packages/SettingsLib/src/com/android/settingslib/location/SettingsInjector.java,,1.0,,,,,,,,,,,,,0
1,packages/SystemUI/src/com/android/keyguard/EmergencyButton.java,,1.0,,,,,,,,,,,3.0,,1
2,packages/SystemUI/src/com/android/systemui/qs/TileLayout.java,,1.0,,,2.0,,,,,,,,3.0,,0
3,packages/SystemUI/src/com/android/systemui/statusbar/NavigationBarController.java,,1.0,,,,,,,,,,,1.0,,0
4,services/core/java/com/android/server/biometrics/BiometricServiceBase.java,,1.0,,,,,,,,,,,,,0
5,services/core/java/com/android/server/Watchdog.java,,1.0,,,,,,,,,,,2.0,,8
6,services/core/java/com/android/server/wm/ActivityStackSupervisor.java,,1.0,,,,,,,2.0,,,,4.0,,4
7,services/core/java/com/android/server/wm/RootWindowContainer.java,,1.0,,,,,,,,,,,,,0
8,telecomm/java/android/telecom/ConnectionService.java,,1.0,,,,,,,,,,,,,4
9,core/java/android/bluetooth/le/AdvertiseData.java,,,,,1.0,,,,,,,,,,0
10,core/java/android/bluetooth/le/ScanFilter.java,,,,,1.0,,,,,,,,,,1
11,core/java/android/bluetooth/le/ScanRecord.java,,,,,1.0,,,,,,,,,,1
12,media/java/android/media/RingtoneManager.java,,,,,1.0,,,,,,,,3.0,,0
13,packages/SettingsLib/src/com/android/settingslib/Utils.java,,,,,1.0,,,,,,,,3.0,,1
14,packages/SettingsLib/src/com/android/settingslib/wifi/AccessPointPreference.java,,,,,2.0,,,,,,,,,,2
15,packages/SettingsLib/src/com/android/settingslib/wifi/WifiEntryPreference.java,,,,,1.0,,,,,,,,1.0,,1
16,packages/SystemUI/plugin/src/com/android/systemui/plugins/GlobalActions.java,,,,,2.0,,,,,,,,,,0
17,packages/SystemUI/src/com/android/systemui/globalactions/GlobalActionsComponent.java,,,,,2.0,,,,,,,,,,0
18,packages/SystemUI/src/com/android/systemui/globalactions/GlobalActionsImpl.java,,,,,3.0,,,,,,,,,,0
19,packages/SystemUI/src/com/android/systemui/qs/carrier/QSCarrierGroupController.java,,,,,1.0,,,,,,,,,,0
20,packages/SystemUI/src/com/android/systemui/qs/QuickQSPanel.java,,,,,1.0,,,,,,,,2.0,,0
21,packages/SystemUI/src/com/android/systemui/qs/tileimpl/QSFactoryImpl.java,,,,,1.0,,,,,,,,,,0
22,packages/SystemUI/src/com/android/systemui/qs/tiles/CellularTile.java,,,,,1.0,,,,,,,,,,2
23,packages/SystemUI/src/com/android/systemui/statusbar/CommandQueue.java,,,,,2.0,,,,,,1.0,1.0,5.0,,0
