,filename,FinalDel,AccessibilityModify,HiddenApi,HiddenModify,ParameterListModifyDep,InnerExtensionClassUseDep,InheritExtension,ImplementExtension,AggregationExtensionInterfaceClassDep,InheritanceNative,ImplementNative,AggregationAOSPClassDep,PublicInterfaceUseDep,ReflectUse,Conflict_times
0,packages/SystemUI/src/com/android/systemui/navigationbar/NavigationBarController.java,,1.0,,,,,,,,,,,1.0,,0
1,packages/SystemUI/plugin/src/com/android/systemui/plugins/GlobalActions.java,,,,,2.0,,,,,,,,,,0
2,packages/SystemUI/src/com/android/systemui/globalactions/GlobalActionsComponent.java,,,,,2.0,,,,,,,,,,0
3,packages/SystemUI/src/com/android/systemui/globalactions/GlobalActionsImpl.java,,,,,3.0,,,,,,,,,,0
4,packages/SystemUI/src/com/android/systemui/qs/QuickQSPanel.java,,,,,1.0,,,,,,,,2.0,,0
5,packages/SystemUI/src/com/android/systemui/qs/tileimpl/QSFactoryImpl.java,,,,,1.0,,,,,,,,,,0
6,packages/SystemUI/src/com/android/systemui/statusbar/CommandQueue.java,,,,,2.0,,,,,,,,,,0
7,packages/SystemUI/src/com/android/systemui/statusbar/phone/PhoneStatusBarPolicy.java,,,,,1.0,,,1.0,,,,,3.0,,0
8,services/core/java/com/android/server/pm/PackageManagerService.java,,,,,1.0,,,,,,,,1.0,,1
9,services/core/java/com/android/server/power/PowerManagerService.java,,,,,1.0,,,,,,,,1.0,,0
10,services/core/java/com/android/server/statusbar/StatusBarManagerInternal.java,,,,,1.0,,,,,,,,,,0
11,services/core/java/com/android/server/statusbar/StatusBarManagerService.java,,,,,1.0,,,,,,,,,,0
12,packages/SystemUI/src/com/android/systemui/keyguard/KeyguardSliceProvider.java,,,,,,1.0,,,2.0,,,,3.0,,0
13,packages/SystemUI/src/com/android/systemui/omni/OmniSettingsService.java,,,,,,,,5.0,,,,,,,0
14,packages/SystemUI/src/com/android/systemui/navigationbar/NavigationBarInflaterView.java,,,,,,,,1.0,,,,,4.0,,0
15,packages/SystemUI/src/com/android/systemui/navigationbar/NavigationModeController.java,,,,,,,,1.0,,,,,,,0
16,packages/SystemUI/src/com/android/systemui/qs/customize/QSCustomizerController.java,,,,,,,,1.0,,,,,1.0,,0
17,packages/SystemUI/src/com/android/systemui/qs/QSPanelControllerBase.java,,,,,,,,1.0,,,,,,,0
18,packages/SystemUI/src/com/android/systemui/statusbar/phone/StatusBar.java,,,,,,,,,1.0,,,,5.0,,0
19,core/java/android/view/View.java,,,,,,,,,,1.0,,1.0,16.0,,0
20,packages/SystemUI/src/com/android/systemui/omni/CPUInfoService.java,,,,,,,,,,1.0,,13.0,10.0,,0
21,graphics/java/android/graphics/Paint.java,,,,,,,,,,,,12.0,1.0,,0
22,packages/SystemUI/src/com/android/systemui/omni/OmniSettingsServiceImpl.java,,,,,,,,,,,,3.0,8.0,,0
23,core/java/android/content/ContentResolver.java,,,,,,,,,,,,3.0,7.0,,0
24,packages/SystemUI/src/com/android/systemui/qs/tiles/CaffeineTile.java,,,,,,,,,,,,14.0,10.0,,0
25,core/java/android/os/PowerManager.java,,,,,,,,,,,,13.0,7.0,,0
26,core/java/android/os/CountDownTimer.java,,,,,,,,,,,,1.0,2.0,,0
27,core/java/android/hardware/display/AmbientDisplayConfiguration.java,,,,,,,,,,,,,3.0,,0
28,core/java/android/provider/Settings.java,,,,,,,,,,,,,22.0,,0
29,errorprone/tests/res/android/os/RemoteException.java,,,,,,,,,,,,,1.0,,0
30,core/java/android/os/UpdateEngine.java,,,,,,,,,,,,,1.0,,0
31,keystore/java/android/security/KeyStore.java,,,,,,,,,,,,,1.0,,0
32,core/java/android/app/ActivityThread.java,,,,,,,,,,,,,3.0,,0
33,packages/SettingsLib/src/com/android/settingslib/graph/BatteryMeterDrawableBase.java,,,,,,,,,,,,,1.0,,0
34,graphics/java/android/graphics/drawable/LayerDrawable.java,,,,,,,,,,,,,1.0,,0
35,packages/SettingsLib/src/com/android/settingslib/graph/BluetoothDeviceLayerDrawable.java,,,,,,,,,,,,,1.0,,0
36,graphics/java/android/graphics/drawable/Drawable.java,,,,,,,,,,,,,3.0,,0
37,core/java/android/content/res/Resources.java,,,,,,,,,,,,,8.0,,0
38,core/java/android/view/ViewGroup.java,,,,,,,,,,,,,1.0,,0
39,packages/SystemUI/src/com/android/systemui/BatteryMeterView.java,,,,,,,,,,,,,1.0,,0
40,core/java/android/widget/ImageView.java,,,,,,,,,,,,,1.0,,0
41,packages/SystemUI/src/com/android/systemui/globalactions/GlobalActionsDialogLite.java,,,,,,,,,,,,,3.0,,0
42,packages/SystemUI/src/com/android/systemui/MultiListLayout.java,,,,,,,,,,,,,1.0,,0
43,core/java/android/util/Log.java,,,,,,,,,,,,,13.0,,0
44,core/java/android/hardware/input/InputManager.java,,,,,,,,,,,,,1.0,,0
45,core/java/com/android/internal/logging/MetricsLogger.java,,,,,,,,,,,,,1.0,,0
46,core/java/android/view/KeyEvent.java,,,,,,,,,,,,,1.0,,0
47,core/java/android/view/Display.java,,,,,,,,,,,,,1.0,,0
48,packages/SystemUI/src/com/android/systemui/navigationbar/buttons/KeyButtonView.java,,,,,,,,,,,,,1.0,,0
49,core/java/android/metrics/LogMaker.java,,,,,,,,,,,,,1.0,,0
50,packages/SystemUI/src/com/android/systemui/recents/OverviewProxyService.java,,,,,,,,,,,,,1.0,,0
51,packages/SystemUI/src/com/android/systemui/navigationbar/buttons/RotationContextButton.java,,,,,,,,,,,,,1.0,,0
52,packages/SystemUI/src/com/android/systemui/navigationbar/buttons/ContextualButton.java,,,,,,,,,,,,,1.0,,0
53,packages/SystemUI/src/com/android/systemui/navigationbar/gestural/EdgeBackGestureHandler.java,,,,,,,,,,,,,1.0,,0
54,packages/SystemUI/src/com/android/systemui/Dependency.java,,,,,,,,,,,,,2.0,,1
55,packages/SystemUI/src/com/android/systemui/navigationbar/NavigationBarView.java,,,,,,,,,,,,,2.0,,0
56,packages/SystemUI/src/com/android/systemui/omni/CPUInfoManager.java,,,,,,,,,,,,,2.0,,0
57,graphics/java/android/graphics/Color.java,,,,,,,,,,,,,1.0,,0
58,graphics/java/android/graphics/Typeface.java,,,,,,,,,,,,,1.0,,0
59,graphics/java/android/graphics/Canvas.java,,,,,,,,,,,,,2.0,,0
60,core/java/android/content/ContextWrapper.java,,,,,,,,,,,,,2.0,,0
61,core/java/android/view/ViewManager.java,,,,,,,,,,,,,2.0,,0
62,core/java/android/view/WindowManager.java,,,,,,,,,,,,,1.0,,0
63,core/java/android/os/ServiceManager.java,,,,,,,,,,,,,1.0,,0
64,core/java/android/content/IntentFilter.java,,,,,,,,,,,,,2.0,,0
65,core/java/android/os/Looper.java,,,,,,,,,,,,,1.0,,0
66,core/java/android/app/ActivityManager.java,,,,,,,,,,,,,1.0,,0
67,packages/SystemUI/src/com/android/systemui/qs/customize/TileAdapter.java,,,,,,,,,,,,,1.0,,0
68,packages/SystemUI/src/com/android/systemui/qs/customize/QSCustomizer.java,,,,,,,,,,,,,1.0,,0
69,packages/SystemUI/src/com/android/systemui/qs/TileLayout.java,,,,,,,,,,,,,2.0,,0
70,packages/SystemUI/src/com/android/systemui/qs/tiles/AODTile.java,,,,,,,,,,,,,4.0,,0
71,core/java/android/os/SystemClock.java,,,,,,,,,,,,,1.0,,0
