,filename,FinalDel,AccessibilityModify,HiddenApi,HiddenModify,ParameterListModifyDep,InnerExtensionClassUseDep,InheritExtension,ImplementExtension,AggregationExtensionInterfaceClassDep,InheritanceNative,ImplementNative,AggregationAOSPClassDep,PublicInterfaceUseDep,ReflectUse,Conflict_times
0,core/java/com/android/internal/widget/LockPatternUtils.java,,1.0,10.0,,2.0,,,,,,,,3.0,,0
1,packages/SystemUI/src/com/android/systemui/statusbar/policy/Clock.java,,1.0,1.0,,,,,,,,,3.0,4.0,,0
2,services/core/java/com/android/server/biometrics/sensors/fingerprint/aidl/FingerprintProvider.java,,1.0,,,,,,,,,,,,,0
3,core/java/android/os/ServiceManager.java,,,5.0,,,,,,,,,,5.0,,0
4,core/java/android/adb/ADBRootService.java,,,1.0,,,,,,,,,,4.0,,0
5,core/java/android/util/Slog.java,,,22.0,,,,,,,,,,22.0,,0
6,core/java/android/bluetooth/BluetoothDeviceGroup.java,,,1.0,,,,,,,,1.0,3.0,26.0,,0
7,core/java/android/bluetooth/BluetoothAdapter.java,,,8.0,,,,,,,,,6.0,21.0,,0
8,core/java/android/bluetooth/BluetoothVcp.java,,,1.0,,,,,,,,1.0,2.0,12.0,,0
9,core/java/android/bluetooth/le/PeriodicAdvertisingManager.java,,,3.0,,,,,,,,,,2.0,,0
10,core/java/android/hardware/Camera.java,,,1.0,,,,,,,,,,1.0,,0
11,core/java/android/app/ActivityThread.java,,,3.0,,,,,,,,,,3.0,,0
12,core/java/com/android/internal/os/BatteryStatsHistory.java,,,7.0,,,,,,,,,,4.0,,0
13,core/java/com/android/internal/os/BatteryStatsImpl.java,,,4.0,,,,,,,,,,2.0,,0
14,core/java/android/provider/Settings.java,,,4.0,,,,,,,,,,10.0,,0
15,core/java/com/android/internal/view/RotationPolicy.java,,,2.0,,,,,,,,,,2.0,,0
16,core/java/android/view/WindowManagerGlobal.java,,,3.0,,,,,,,,,,3.0,,0
17,core/java/com/android/server/backup/NetworkPolicyBackupHelper.java,,,2.0,,,,,,,,,,2.0,,0
18,core/java/com/nvidia/NvAppProfiles.java,,,1.0,,,,,,,,,,6.0,,0
19,core/tests/coretests/src/com/android/internal/os/BatteryUsageStatsRule.java,,,1.0,,,,,,,,,,1.0,,0
20,core/tests/coretests/src/com/android/internal/os/MockBatteryStatsImpl.java,,,1.0,,,,,,,,,,2.0,,0
21,media/java/android/media/AudioManager.java,,,1.0,,,,,,,,,,2.0,,0
22,packages/SettingsLib/src/com/android/settingslib/bluetooth/DeviceGroupClientProfile.java,,,1.0,,,,,,,,2.0,3.0,14.0,,0
