,filename,FinalDel,AccessibilityModify,HiddenApi,HiddenModify,ParameterListModifyDep,InnerExtensionClassUseDep,InheritExtension,ImplementExtension,AggregationExtensionInterfaceClassDep,InheritanceNative,ImplementNative,AggregationAOSPClassDep,PublicInterfaceUseDep,ReflectUse,Conflict_times
0,core/java/com/android/internal/widget/LockPatternUtils.java,,1.0,12.0,,2.0,,,,,,,1.0,5.0,,0
1,packages/SystemUI/src/com/android/systemui/qs/SecureSetting.java,,1.0,,,,,,,,,,12.0,10.0,,0
2,packages/SystemUI/src/com/android/systemui/screenshot/ScreenshotSelectorView.java,,1.0,,,,,,,,,,,6.0,,0
3,packages/SystemUI/src/com/android/systemui/statusbar/policy/Clock.java,,1.0,,,,,,,,,,3.0,2.0,,0
4,services/core/java/com/android/server/biometrics/BiometricServiceBase.java,,1.0,,,,,,,,,,,,,0
5,core/java/android/os/ServiceManager.java,,,3.0,,,,,,,,,,3.0,,0
6,core/java/android/adb/ADBRootService.java,,,1.0,,,,,,,,,,3.0,,0
7,core/java/android/util/Slog.java,,,19.0,,,,,,,,,,19.0,,0
8,core/java/android/bluetooth/BluetoothDevice.java,,,5.0,,,,,,,,,,6.0,,0
9,core/java/android/bluetooth/BluetoothAdapter.java,,,8.0,,,,,,,,,,12.0,,0
10,core/java/android/bluetooth/BluetoothGatt.java,,,4.0,,,,,,,,,,2.0,,0
11,core/java/android/bluetooth/BluetoothHeadset.java,,,1.0,,,,,,,,,,,,0
12,core/java/android/bluetooth/BluetoothManager.java,,,2.0,,,,,,,,,,1.0,,0
13,core/java/android/bluetooth/BluetoothGattServer.java,,,2.0,,,,,,,,,,1.0,,0
14,core/java/android/bluetooth/le/PeriodicAdvertisingManager.java,,,3.0,,,,,,,,,,3.0,,0
15,core/java/android/app/ActivityThread.java,,,2.0,,,,,,,,,,2.0,,0
16,core/java/android/hardware/Camera.java,,,42.0,,,,,,,,,,92.0,,0
17,core/java/android/view/Window.java,,,1.0,,,,,,,,,,1.0,,0
18,core/java/com/android/internal/view/RotationPolicy.java,,,2.0,,,,,,,,,,2.0,,0
19,core/java/android/view/WindowManagerGlobal.java,,,4.0,,,,,,,,,,4.0,,0
20,media/java/android/media/AudioManager.java,,,1.0,,,,,,,,,,3.0,,0
21,core/java/android/os/BasicShellCommandHandler.java,,,1.0,,,,,,,,,,1.0,,0
22,packages/SettingsProvider/src/com/android/providers/settings/SettingsService.java,,,1.0,,,,,,,,,,1.0,,0
23,packages/SystemUI/src/com/android/systemui/biometrics/FODCircleView.java,,,1.0,,,,,,,,,17.0,20.0,,0
24,packages/SystemUI/src/com/android/systemui/biometrics/FODCircleViewImpl.java,,,3.0,,,,,,5.0,,1.0,1.0,3.0,,0
25,core/java/android/os/storage/StorageManager.java,,,1.0,,,,,,,,,,1.0,,0
26,packages/SystemUI/src/com/android/systemui/keyguard/KeyguardViewMediator.java,,,1.0,,,,,,,,,,1.0,,0
27,core/java/android/text/format/Formatter.java,,,1.0,,,,,,,,,,1.0,,0
28,packages/SystemUI/src/com/android/systemui/qs/tiles/DataUsageDetailView.java,,,1.0,,,,,,,,,,1.0,,0
29,packages/SystemUI/src/com/android/systemui/qs/tiles/LiveDisplayTile.java,,,2.0,,,,,,,,,,8.0,,0
30,core/java/android/hardware/display/ColorDisplayManager.java,,,1.0,,,,,,,,,,1.0,,0
31,core/java/com/android/internal/util/ArrayUtils.java,,,1.0,,,,,,,,,,1.0,,0
32,packages/SystemUI/src/com/android/systemui/qs/tiles/UsbTetherTile.java,,,1.0,,,,,,,,,1.0,6.0,,0
33,core/java/android/net/ConnectivityManager.java,,,1.0,,,,,,,,,1.0,2.0,,0
34,packages/SystemUI/src/com/android/systemui/qs/tiles/VpnTile.java,,,1.0,,,,,,,,2.0,11.0,7.0,,0
35,core/java/com/android/internal/net/VpnConfig.java,,,1.0,,,,,,,,,,1.0,,0
36,core/java/android/content/Context.java,,,2.0,,,,,,,,,9.0,103.0,,0
37,packages/SystemUI/src/com/android/systemui/recents/ScreenPinningRequest.java,,,1.0,,,,,,,,,,1.0,,0
38,core/java/android/app/ActivityTaskManager.java,,,3.0,,,,,,,,,,3.0,,0
39,packages/SystemUI/src/com/android/systemui/screenshot/GlobalScreenshot.java,,,2.0,,1.0,,,,,,,,8.0,,0
40,packages/SystemUI/src/com/android/systemui/settings/BrightnessController.java,,,1.0,,1.0,,,,,,,,2.0,,0
41,core/java/android/provider/Settings.java,,,4.0,,,,,,,,,,12.0,,0
42,core/java/android/util/MathUtils.java,,,1.0,,,,,,,,,,1.0,,0
43,packages/SystemUI/src/com/android/systemui/statusbar/phone/NavigationBarEdgePanel.java,,,1.0,,1.0,,,,,,,,2.0,,0
44,packages/SystemUI/src/com/android/systemui/statusbar/phone/NavigationBarInflaterView.java,,,1.0,,,,,,,,,,5.0,,0
45,packages/SystemUI/src/com/android/systemui/statusbar/phone/NotificationPanelViewController.java,,,1.0,,1.0,,,,,,,,3.0,,0
46,core/java/android/os/PowerManager.java,,,6.0,,,,,,,,,13.0,14.0,,0
47,packages/SystemUI/src/com/android/systemui/statusbar/phone/PhoneStatusBarView.java,,,1.0,,,,,,,,,,2.0,,0
48,packages/SystemUI/src/com/android/systemui/statusbar/phone/ScreenPinningNotify.java,,,1.0,,,,,,,,,,1.0,,0
49,packages/SystemUI/src/com/android/systemui/statusbar/phone/StatusBar.java,,,3.0,,1.0,,,,7.0,,,,8.0,,0
50,core/java/android/hardware/display/DisplayManager.java,,,1.0,,,,,,,,,,1.0,,0
51,packages/SystemUI/src/com/android/systemui/statusbar/policy/BrightnessMirrorController.java,,,1.0,,,,,,,,,,2.0,,0
52,core/java/com/android/internal/logging/MetricsLogger.java,,,3.0,,,,,,,,,,3.0,,0
53,core/java/android/view/KeyEvent.java,,,1.0,,,,,,,,,,3.0,,0
54,packages/SystemUI/src/com/android/systemui/statusbar/policy/KeyButtonView.java,,,1.0,,,,,,,,,,1.0,,0
55,core/java/android/hardware/input/InputManager.java,,,2.0,,,,,,,,,,2.0,,0
56,core/java/android/app/AppOpsManager.java,,,1.0,,,,,,,,,,1.0,,0
57,packages/SystemUI/src/com/android/systemui/statusbar/policy/SecurityControllerImpl.java,,,1.0,,,,,,,,,,5.0,,0
58,core/java/android/os/UserHandle.java,,,1.0,,,,,,,,,,4.0,,0
59,core/java/android/animation/ValueAnimator.java,,,2.0,,,,,,,,,,6.0,,0
60,packages/SystemUI/src/com/android/systemui/statusbar/VisualizerView.java,,,3.0,,,,,,2.0,,1.0,7.0,20.0,,0
61,core/java/com/android/internal/graphics/palette/Palette.java,,,2.0,,,,,,,,1.0,,2.0,,0
62,packages/SystemUI/src/com/android/systemui/tuner/StatusBarTuner.java,,,2.0,,,,,,,,,,3.0,,0
63,packages/SystemUI/src/com/android/systemui/volume/VolumeDialogImpl.java,,,1.0,,,,,,,,,,9.0,,0
64,packages/Tethering/src/com/android/networkstack/tethering/Tethering.java,,,1.0,,,,,,,,,,1.0,,0
65,core/java/com/android/internal/util/StateMachine.java,,,1.0,,,,,,,,,,1.0,,0
66,services/core/java/com/android/server/biometrics/fingerprint/FingerprintService.java,,,1.0,,,,,,,,,,1.0,,0
67,services/core/java/com/android/server/ConnectivityService.java,,,2.0,,,,,,,,,,8.0,,0
68,core/java/android/app/PendingIntent.java,,,1.0,,,,,,,,,,2.0,,0
69,core/java/com/android/internal/net/VpnProfile.java,,,1.0,,,,,,,,,,1.0,,0
70,core/java/android/net/NetworkStack.java,,,1.0,,,,,,,,,,1.0,,0
71,keystore/java/android/security/KeyStore.java,,,1.0,,,,,,,,,,1.0,,0
72,services/core/java/com/android/server/display/ExtendedRemoteDisplayHelper.java,,,2.0,,,,,,,,,,2.0,,0
73,services/core/java/com/android/server/display/WifiDisplayController.java,,,4.0,,,,,,,,,,4.0,,0
74,services/core/java/com/android/server/locksettings/LockSettingsService.java,,,2.0,,1.0,,,,,,,,4.0,,0
75,services/core/java/com/android/server/NetworkManagementService.java,,,1.0,,,,,,,,,,5.0,,0
76,services/core/java/com/android/server/pm/PackageManagerService.java,,,1.0,,1.0,,,,,,,,1.0,,1
77,services/core/java/com/android/server/policy/PhoneWindowManager.java,,,7.0,,2.0,,,,,,,,17.0,,2
78,core/java/android/content/pm/PackageManager.java,,,1.0,,,,,,,,,,5.0,,0
79,core/java/com/android/internal/BrightnessSynchronizer.java,,,1.0,,,,,,,,,,1.0,,0
80,services/core/java/com/android/server/power/PowerManagerService.java,,,3.0,,1.0,,,,,,,,10.0,,0
81,services/core/java/com/android/server/WiredAccessoryManager.java,,,2.0,,3.0,,,,,,,,2.0,,0
82,services/core/java/com/android/server/wm/DisplayPolicy.java,,,1.0,,,,,,,,,,6.0,,0
83,core/java/com/android/internal/util/ScreenshotHelper.java,,,1.0,,,,,,,,,,1.0,,1
84,services/core/java/com/android/server/wm/WindowManagerService.java,,,1.0,,,,,,,,,,1.0,,0
85,core/java/android/app/admin/DevicePolicyManager.java,,,1.0,,,,,,,,,,2.0,,0
86,core/java/android/app/DownloadManager.java,,,2.0,,,,,,,,,,2.0,,0
87,core/java/android/os/UpdateEngine.java,,,1.0,,,,,,,,,,1.0,,0
88,core/java/android/preference/SeekBarVolumizer.java,,,2.0,,,,,,,,,,1.0,,0
89,core/java/com/android/internal/widget/LockPatternView.java,,,1.0,,4.0,,,,,,,,,,0
90,wifi/java/android/net/wifi/WifiManager.java,,,2.0,,,,,,,,,1.0,3.0,,0
91,core/java/android/bluetooth/le/AdvertiseData.java,,,,,1.0,,,,,,,,,,0
92,core/java/android/bluetooth/le/ScanFilter.java,,,,,1.0,,,,,,,,,,0
93,core/java/android/bluetooth/le/ScanRecord.java,,,,,1.0,,,,,,,,,,0
94,core/java/com/android/internal/content/om/OverlayConfig.java,,,,,1.0,,,,,,,,,,0
95,core/java/com/android/internal/widget/LockscreenCredential.java,,,,,1.0,,,,,,,,,,0
96,packages/CarSystemUI/src/com/android/systemui/car/statusbar/UnusedStatusBar.java,,,,,1.0,,,,,,,,,,0
97,packages/CarSystemUI/src/com/android/systemui/car/statusbar/UnusedStatusBarModule.java,,,,,1.0,,,,,,,,,,0
98,packages/SystemUI/plugin/src/com/android/systemui/plugins/GlobalActions.java,,,,,2.0,,,,,,,,,,0
99,packages/SystemUI/plugin/src/com/android/systemui/plugins/NavigationEdgeBackPlugin.java,,,,,1.0,,,,,,,,,,0
100,packages/SystemUI/shared/src/com/android/systemui/shared/system/WindowManagerWrapper.java,,,,,1.0,,,,,,,,,,0
101,packages/SystemUI/src/com/android/systemui/globalactions/GlobalActionsComponent.java,,,,,2.0,,,,,,,,,,0
102,packages/SystemUI/src/com/android/systemui/globalactions/GlobalActionsDialog.java,,,,,1.0,,,,,,1.0,,9.0,,0
103,packages/SystemUI/src/com/android/systemui/globalactions/GlobalActionsImpl.java,,,,,3.0,,,,,,,,,,0
104,packages/SystemUI/src/com/android/systemui/qs/QuickStatusBarHeader.java,,,,,1.0,,,,,,,,1.0,,0
105,packages/SystemUI/src/com/android/systemui/qs/tileimpl/QSFactoryImpl.java,,,,,1.0,,,,,,,,,,0
106,packages/SystemUI/src/com/android/systemui/qs/tiles/CellularTile.java,,,,,1.0,,,,,,,,,,0
107,packages/SystemUI/src/com/android/systemui/qs/tiles/DndTile.java,,,,,1.0,,,,,,,,,,0
108,packages/SystemUI/src/com/android/systemui/statusbar/CommandQueue.java,,,,,2.0,,,,,,1.0,1.0,4.0,,0
109,packages/SystemUI/src/com/android/systemui/statusbar/notification/ActivityLaunchAnimator.java,,,,,1.0,,,,,,,,,,0
110,packages/SystemUI/src/com/android/systemui/statusbar/phone/dagger/StatusBarPhoneModule.java,,,,,1.0,,,,,,,,,,0
111,packages/SystemUI/src/com/android/systemui/statusbar/phone/EdgeBackGestureHandler.java,,,,,2.0,,,,,,,,,,1
112,packages/SystemUI/src/com/android/systemui/theme/ThemeOverlayController.java,,,,,1.0,,,,,,,,2.0,,0
113,packages/SystemUI/src/com/android/systemui/volume/ZenModePanel.java,,,,,1.0,,,,,,,,,,0
114,services/core/java/com/android/server/display/AutomaticBrightnessController.java,,,,,1.0,,,,,,,,1.0,,0
115,services/core/java/com/android/server/lights/LightsService.java,,,,,1.0,,,,,,,,,,0
116,services/core/java/com/android/server/statusbar/StatusBarManagerInternal.java,,,,,1.0,,,,,,,,,,0
117,services/core/java/com/android/server/statusbar/StatusBarManagerService.java,,,,,2.0,,,,,,,,,,0
118,packages/SystemUI/src/com/android/systemui/statusbar/phone/NotificationShadeWindowController.java,,,,,,2.0,,,,,,,2.0,,0
119,packages/SystemUI/src/com/android/systemui/statusbar/phone/CollapsedStatusBarFragment.java,,,,,,,,,5.0,,,,1.0,,0
120,packages/SystemUI/src/com/android/systemui/statusbar/phone/ClockController.java,,,,,,,,,6.0,,1.0,3.0,3.0,,0
121,packages/SystemUI/src/com/android/systemui/statusbar/phone/HeadsUpAppearanceController.java,,,,,,,,,1.0,,,,1.0,,0
122,core/java/android/os/Parcelable.java,,,,,,,,,,,8.0,,,,0
123,core/java/android/app/NotificationGroup.java,,,,,,,,,,,1.0,,4.0,,0
124,core/java/android/bluetooth/BluetoothQualityReport.java,,,,,,,,,,,7.0,,15.0,,0
125,packages/SettingsLib/src/com/android/settingslib/bluetooth/BluetoothEventManager.java,,,,,,,,,,,2.0,,2.0,,0
126,packages/SettingsLib/src/com/android/settingslib/core/lifecycle/events/OnStart.java,,,,,,,,,,,1.0,,,,0
127,packages/SettingsLib/src/com/android/settingslib/core/lifecycle/events/OnStop.java,,,,,,,,,,,1.0,,,,0
128,packages/SettingsLib/src/com/android/settingslib/core/lifecycle/LifecycleObserver.java,,,,,,,,,,,1.0,,,,0
129,packages/SettingsLib/src/com/android/settingslib/deviceinfo/AbstractBatteryStatusPreferenceController.java,,,,,,,,,,,1.0,7.0,6.0,,0
130,packages/SystemUI/src/com/android/systemui/statusbar/policy/BatteryController.java,,,,,,,,,,,2.0,5.0,,,0
