,filename,FinalDel,AccessibilityModify,HiddenApi,HiddenModify,ParameterListModifyDep,InnerExtensionClassUseDep,InheritExtension,ImplementExtension,AggregationExtensionInterfaceClassDep,InheritanceNative,ImplementNative,AggregationAOSPClassDep,PublicInterfaceUseDep,ReflectUse,Conflict_times
0,core/java/com/android/internal/widget/LockPatternUtils.java,,1.0,,,5.0,,,,,,,1.0,5.0,,0
1,packages/SystemUI/src/com/android/systemui/screenshot/ScreenshotSelectorView.java,,1.0,,,,,,,,,,,7.0,,0
2,packages/SystemUI/src/com/android/systemui/statusbar/policy/Clock.java,,1.0,,,,,,,,,,3.0,2.0,,1
3,services/core/java/com/android/server/biometrics/BiometricServiceBase.java,,1.0,,,,,,,,,,,,,0
4,services/core/java/com/android/server/wm/ActivityRecord.java,,1.0,,,,,,,,,,,,,0
5,packages/SystemUI/src/com/android/systemui/statusbar/KeyguardIndicationController.java,,1.0,,,,,,,,,,,1.0,,0
6,core/java/android/app/ActivityManagerInternal.java,,,,,1.0,,,,,,,,,,0
7,core/java/android/bluetooth/le/AdvertiseData.java,,,,,1.0,,,,,,,,,,0
8,core/java/android/bluetooth/le/ScanFilter.java,,,,,1.0,,,,,,,,,,0
9,core/java/android/bluetooth/le/ScanRecord.java,,,,,1.0,,,,,,,,,,0
10,core/java/android/os/Process.java,,,,,1.0,,,,,,,,5.0,,0
11,core/java/android/os/ZygoteProcess.java,,,,,3.0,,,,,,,,,,0
12,core/java/android/util/NtpTrustedTime.java,,,,,1.0,,,,,,,,3.0,,0
13,core/java/com/android/internal/os/Zygote.java,,,,,6.0,,,,,,,,1.0,,0
14,core/java/com/android/internal/os/ZygoteServer.java,,,,,1.0,,,,,,,,,,0
15,core/java/com/android/internal/widget/LockPatternView.java,,,,,4.0,,,,,,,,,,0
16,media/java/android/media/audiofx/Visualizer.java,,,,,1.0,,,,,,,,2.0,,0
17,packages/SystemUI/plugin/src/com/android/systemui/plugins/GlobalActions.java,,,,,2.0,,,,,,,,,,0
18,packages/SystemUI/src/com/android/systemui/globalactions/GlobalActionsComponent.java,,,,,2.0,,,,,,,,,,0
19,packages/SystemUI/src/com/android/systemui/globalactions/GlobalActionsImpl.java,,,,,1.0,,,,,,,,,,0
20,packages/SystemUI/src/com/android/systemui/qs/QuickStatusBarHeader.java,,,,,1.0,,,,,,,,4.0,,0
21,packages/SystemUI/src/com/android/systemui/qs/tileimpl/QSFactoryImpl.java,,,,,1.0,,,,,,,,,,0
22,packages/SystemUI/src/com/android/systemui/qs/tiles/CellularTile.java,,,,,1.0,,,,,,,,,,0
23,packages/SystemUI/src/com/android/systemui/qs/tiles/DndTile.java,,,,,1.0,,,,,,,,,,0
24,packages/SystemUI/src/com/android/systemui/settings/BrightnessController.java,,,,,1.0,,,,,,,,2.0,,0
25,packages/SystemUI/src/com/android/systemui/statusbar/CommandQueue.java,,,,,2.0,,,,,,1.0,,4.0,,0
26,packages/SystemUI/src/com/android/systemui/statusbar/phone/HeadsUpAppearanceController.java,,,,,1.0,,,,1.0,,,,,,0
