,filename,FinalDel,AccessibilityModify,HiddenApi,HiddenModify,ParameterListModifyDep,InnerExtensionClassUseDep,InheritExtension,ImplementExtension,AggregationExtensionInterfaceClassDep,InheritanceNative,ImplementNative,AggregationAOSPClassDep,PublicInterfaceUseDep,ReflectUse,Conflict_times
0,services/core/java/com/android/server/power/PowerManagerService.java,,2.0,,,1.0,,,,1.0,,,3.0,7.0,,0
1,packages/SystemUI/src/com/android/systemui/qs/QuickQSPanel.java,,1.0,,,1.0,,,,,,,,3.0,,0
2,telephony/java/android/telephony/ims/stub/ImsRegistrationImplBase.java,,1.0,,,,,,,,,,,,,0
3,services/core/java/com/android/server/policy/PhoneWindowManager.java,,1.0,,,1.0,1.0,,,10.0,,,4.0,8.0,,0
4,packages/SystemUI/plugin/src/com/android/systemui/plugins/GlobalActions.java,,,,,2.0,,,,,,,,,,0
5,packages/SystemUI/src/com/android/systemui/globalactions/GlobalActionsComponent.java,,,,,2.0,,,,,,,,,,0
6,packages/SystemUI/src/com/android/systemui/globalactions/GlobalActionsImpl.java,,,,,1.0,,,,,,,,,,0
7,packages/SystemUI/src/com/android/systemui/qs/car/CarQSFooter.java,,,,,1.0,,,,,,,,,,0
8,packages/SystemUI/src/com/android/systemui/qs/QSFooter.java,,,,,1.0,,,,,,,,,,0
9,packages/SystemUI/src/com/android/systemui/qs/QSFooterImpl.java,,,,,1.0,,,,,,,,2.0,,0
10,packages/SystemUI/src/com/android/systemui/statusbar/CommandQueue.java,,,,,2.0,,,,,,,,1.0,,0
11,packages/SystemUI/src/com/android/systemui/statusbar/KeyguardAffordanceView.java,,,,,1.0,,,,,,,,,,0
12,packages/SystemUI/src/com/android/systemui/statusbar/phone/KeyguardBottomAreaView.java,,,,,1.0,,,,,,,,2.0,,0
13,packages/SystemUI/src/com/android/systemui/statusbar/phone/NotificationPanelView.java,,,,,1.0,,,,,,,,2.0,,0
14,packages/SystemUI/src/com/android/systemui/statusbar/phone/StatusBarSignalPolicy.java,,,,,1.0,,,,,,,,2.0,,0
15,packages/SystemUI/src/com/android/systemui/tuner/LockscreenFragment.java,,,,,2.0,,,,,,1.0,,3.0,,0
16,services/core/java/com/android/server/pm/PackageManagerService.java,,,,,1.0,,,,,,,,2.0,,0
17,services/core/java/com/android/server/statusbar/StatusBarManagerInternal.java,,,,,1.0,,,,,,,,,,0
